Feature,Group,Mean_Abs_SHAP
close_pct_1d,returns,0.2705749
ema_50,EMA,0.24357693
macd_hist,MACD,0.2220434
ema_20,EMA,0.20864856
rsi_14,RSI,0.1800177
close_pct_5d,returns,0.17786781
volume_ratio,volume ratio,0.17672446
macd,MACD,0.1410035
close_pct_20d,returns,0.13797972
atr_14,ATR,0.13500403
macd_signal,MACD,0.11878513
vol_gate_flag,volatility gate,0.0
